"Gemeente","Leden_per_10000_inwoners","gem_code","Aantal"
"'s-Gravenhage",3.72,518,200
"'s-Hertogenbosch",6.1,796,94
"Aa en Hunze",3.54,1680,9
"Aalsmeer",4.73,358,15
"Aalten",1.11,197,3
"Achtkarspelen",4.67,59,13
"Alblasserdam",2.99,482,6
"Albrandswaard",7.91,613,20
"Alkmaar",3.87,361,42
"Almelo",3.98,141,29
"Almere",4.67,34,97
"Alphen-Chaam",3.94,1723,4
"Alphen aan den Rijn",3.6,484,40
"Altena",2.53,1959,14
"Ameland",0,60,0
"Amersfoort",5.25,307,82
"Amstelveen",3.63,362,33
"Amsterdam",3.83,363,330
"Apeldoorn",5.48,200,89
"Appingedam",0.85,3,1
"Arnhem",4.96,202,79
"Assen",4.56,106,31
"Asten",7.18,743,12
"Baarle-Nassau",1.46,744,1
"Baarn",5.65,308,14
"Barendrecht",3.49,489,17
"Barneveld",3.62,203,21
"Beek",3.77,888,6
"Beekdaelen",2.24,1954,8
"Beemster",2.05,370,2
"Beesel",0.74,889,1
"Berg en Dal",2.87,1945,10
"Bergeijk",7.03,1724,13
"Bergen (L.)",1.52,893,2
"Bergen (NH.)",5.67,373,17
"Bergen op Zoom",3.14,748,21
"Berkelland",4.33,1859,19
"Bernheze",7.8,1721,24
"Best",6.04,753,18
"Beuningen",4.25,209,11
"Beverwijk",3.4,375,14
"Bladel",3.96,1728,8
"Blaricum",8.04,376,9
"Bloemendaal",4.27,377,10
"Bodegraven-Reeuwijk",3.77,1901,13
"Boekel",4.72,755,5
"Borger-Odoorn",3.55,1681,9
"Borne",3.02,147,7
"Borsele",1.32,654,3
"Boxmeer",7.91,756,23
"Boxtel",8.78,757,27
"Breda",5.06,758,93
"Brielle",4.66,501,8
"Bronckhorst",1.93,1876,7
"Brummen",2.9,213,6
"Brunssum",2.14,899,6
"Bunnik",7.24,312,11
"Bunschoten",1.85,313,4
"Buren",3.4,214,9
"Capelle aan den IJssel",5.09,502,34
"Castricum",6.15,383,22
"Coevorden",3.66,109,13
"Cranendonck",5.38,1706,11
"Cuijk",9.23,1684,23
"Culemborg",4.55,216,13
"Dalfsen",6.67,148,19
"Dantumadiel",4.76,1891,9
"De Bilt",7.24,310,31
"De Fryske Marren",4.08,1940,21
"De Ronde Venen",2.5,736,11
"De Wolden",4.15,1690,10
"Delft",4.56,503,47
"Delfzijl",5.66,10,14
"Den Helder",2.52,400,14
"Deurne",4.02,762,13
"Deventer",4.7,150,47
"Diemen",4.11,384,12
"Dinkelland",1.14,1774,3
"Doesburg",8.97,221,10
"Doetinchem",4.34,222,25
"Dongen",2.69,766,7
"Dordrecht",3.71,505,44
"Drechterland",2.04,498,4
"Drimmelen",5.16,1719,14
"Dronten",5.39,303,22
"Druten",1.6,225,3
"Duiven",3.55,226,9
"Echt-Susteren",2.53,1711,8
"Edam-Volendam",1.39,385,5
"Ede",3.89,228,45
"Eemnes",9.88,317,9
"Eersel",4.19,770,8
"Eijsden-Margraten",2.73,1903,7
"Eindhoven",6.22,772,144
"Elburg",2.6,230,6
"Emmen",4.01,114,43
"Enkhuizen",5.94,388,11
"Enschede",5.28,153,84
"Epe",2.41,232,8
"Ermelo",1.86,233,5
"Etten-Leur",6.17,777,27
"Geertruidenberg",6.97,779,15
"Geldrop-Mierlo",6.06,1771,24
"Gemert-Bakel",6.24,1652,19
"Gennep",1.76,907,3
"Gilze en Rijen",6.81,784,18
"Goeree-Overflakkee",4.84,1924,24
"Goes",3.72,664,14
"Goirle",3.78,785,9
"Gooise Meren",6.41,1942,37
"Gorinchem",4.09,512,15
"Gouda",5.06,513,37
"Grave",5.61,786,7
"Groningen",5.92,14,137
"Gulpen-Wittem",0.7,1729,1
"Haaksbergen",4.12,158,10
"Haaren",7.75,788,11
"Haarlem",5.27,392,85
"Haarlemmermeer",5.06,394,78
"Halderberge",5.63,1655,17
"Hardenberg",2.64,160,16
