"","Gemeente","Leden_per_10000_inwoners","gem_code","Aantal"
"1","'s-Gravenhage",7.7,518,414
"2","'s-Hertogenbosch",13.23,796,204
"3","Aa en Hunze",13,1680,33
"4","Aalsmeer",5.99,358,19
"5","Aalten",4.44,197,12
"6","Achtkarspelen",6.46,59,18
"7","Alblasserdam",7.48,482,15
"8","Albrandswaard",12.27,613,31
"9","Alkmaar",11.52,361,125
"10","Almelo",8.92,141,65
"11","Almere",7.79,34,162
"12","Alphen-Chaam",10.85,1723,11
"13","Alphen aan den Rijn",8.65,484,96
"14","Altena",8.67,1959,48
"15","Ameland",2.72,60,1
"16","Amersfoort",13.25,307,207
"17","Amstelveen",8.81,362,80
"18","Amsterdam",6.5,363,561
"19","Apeldoorn",7.82,200,127
"20","Appingedam",4.27,3,5
"21","Arnhem",9.67,202,154
"22","Assen",9.86,106,67
"23","Asten",10.18,743,17
"24","Baarle-Nassau",2.92,744,2
"25","Baarn",11.71,308,29
"26","Barendrecht",12.53,489,61
"27","Barneveld",12.94,203,75
"28","Beek",10.04,888,16
"29","Beekdaelen",10.08,1954,36
"30","Beemster",11.29,370,11
"31","Beesel",6.66,889,9
"32","Berg en Dal",5.75,1945,20
"33","Bergeijk",5.95,1724,11
"34","Bergen (L.)",3.8,893,5
"35","Bergen (NH.)",6.67,373,20
"36","Bergen op Zoom",10.48,748,70
"37","Berkelland",5.24,1859,23
"38","Bernheze",10.73,1721,33
"39","Best",11.74,753,35
"40","Beuningen",6.96,209,18
"41","Beverwijk",8.74,375,36
"42","Bladel",7.43,1728,15
"43","Blaricum",6.25,376,7
"44","Bloemendaal",5.98,377,14
"45","Bodegraven-Reeuwijk",5.8,1901,20
"46","Boekel",9.45,755,10
"47","Borger-Odoorn",4.73,1681,12
"48","Borne",5.6,147,13
"49","Borsele",6.58,654,15
"50","Boxmeer",12.04,756,35
"51","Boxtel",10.41,757,32
"52","Breda",11.37,758,209
"53","Brielle",14.55,501,25
"54","Bronckhorst",8.01,1876,29
"55","Brummen",8.7,213,18
"56","Brunssum",6.76,899,19
