"Gemeente","Leden_per_10000_inwoners","gem_code","Aantal"
"'s-Gravenhage",0.73,518,39
"'s-Hertogenbosch",1.62,796,25
"Aa en Hunze",0.79,1680,2
"Aalsmeer",2.21,358,7
"Aalten",0.37,197,1
"Achtkarspelen",0.36,59,1
"Alblasserdam",1,482,2
"Albrandswaard",1.58,613,4
"Alkmaar",1.11,361,12
"Almelo",0.82,141,6
"Almere",1.2,34,25
"Alphen-Chaam",0,1723,0
"Alphen aan den Rijn",1.17,484,13
"Altena",0,1959,0
"Ameland",0,60,0
"Amersfoort",0.77,307,12
"Amstelveen",1.32,362,12
"Amsterdam",1.17,363,101
"Apeldoorn",1.11,200,18
"Appingedam",0,3,0
"Arnhem",0.88,202,14
"Assen",0.29,106,2
"Asten",1.2,743,2
"Baarle-Nassau",1.46,744,1
"Baarn",2.42,308,6
"Barendrecht",0.62,489,3
"Barneveld",0.35,203,2
"Beek",0,888,0
"Beekdaelen",0.84,1954,3
"Beemster",0,370,0
"Beesel",0,889,0
"Berg en Dal",0.29,1945,1
"Bergeijk",0.54,1724,1
"Bergen (L.)",0,893,0
"Bergen (NH.)",1,373,3
"Bergen op Zoom",0.6,748,4
"Berkelland",1.14,1859,5
"Bernheze",1.95,1721,6
"Best",0.34,753,1
"Beuningen",0.39,209,1
"Beverwijk",0.73,375,3
"Bladel",0,1728,0
"Blaricum",1.79,376,2
"Bloemendaal",1.71,377,4
"Bodegraven-Reeuwijk",0.58,1901,2
"Boekel",0,755,0
"Borger-Odoorn",0.79,1681,2
"Borne",0.43,147,1
"Borsele",0,654,0
"Boxmeer",0.34,756,1
"Boxtel",1.95,757,6
"Breda",0.54,758,10
"Brielle",0.58,501,1
"Bronckhorst",0.28,1876,1
"Brummen",0,213,0
"Brunssum",0.36,899,1
"Bunnik",1.32,312,2
"Bunschoten",0,313,0
"Buren",0.75,214,2
"Capelle aan den IJssel",1.95,502,13
"Castricum",2.52,383,9
"Coevorden",0.28,109,1
"Cranendonck",0.49,1706,1
"Cuijk",0.4,1684,1
"Culemborg",0.35,216,1
"Dalfsen",0.7,148,2
"Dantumadiel",0,1891,0
"De Bilt",1.4,310,6
"De Fryske Marren",1.75,1940,9
"De Ronde Venen",1.14,736,5
"De Wolden",0,1690,0
"Delft",0.78,503,8
"Delfzijl",1.21,10,3
"Den Helder",0.54,400,3
"Deurne",1.55,762,5
"Deventer",0.2,150,2
"Diemen",1.37,384,4
"Dinkelland",0,1774,0
"Doesburg",7.17,221,8
"Doetinchem",0.69,222,4
"Dongen",0.77,766,2
"Dordrecht",0.25,505,3
"Drechterland",0.51,498,1
"Drimmelen",0.74,1719,2
"Dronten",1.47,303,6
"Druten",0.53,225,1
"Duiven",0,226,0
