numb,Definition,Date,num_infect,ll_num_infect,ul_num_infect
1,Any_symptom,28/10/2020,377557,292751,462363
2,Any_symptom,29/10/2020,348363.6667,263557.6667,433169.6667
3,Any_symptom,30/10/2020,317213,243384,391042
4,Any_symptom,31/10/2020,308969.6667,233616.1667,384323.1667
5,Any_symptom,01/11/2020,330273.3333,254190.8333,406355.8333
6,Any_symptom,02/11/2020,353939,277856.5,430021.5
7,Any_symptom,03/11/2020,346335.6667,270253.1667,422418.1667
8,Any_symptom,04/11/2020,338526,268919.5,408132.5
9,Any_symptom,05/11/2020,347002.6667,279705.6667,414299.6667
10,Any_symptom,06/11/2020,332807.6667,265510.6667,400104.6667
11,Any_symptom,07/11/2020,318008,250711,385305
12,Any_symptom,08/11/2020,304017,240206,367828
13,Any_symptom,09/11/2020,332731.3333,268920.3333,396542.3333
14,Any_symptom,10/11/2020,331872.6667,268061.6667,395683.6667
15,Any_symptom,11/11/2020,305982,243190,368774
16,Any_symptom,12/11/2020,299749,224185.5,375312.5
17,Any_symptom,13/11/2020,302779.3333,224170.8333,381387.8333
18,Any_symptom,14/11/2020,274425.3333,191804.8333,357045.8333
19,Any_symptom,15/11/2020,234116.3333,78840.83333,389391.8333
20,Any_symptom,16/11/2020,204887,49611.5,360162.5
